riferimento;iataCode;lat;lon
Roma;FCO;41,7998868;12,2462384
Brindisi;BDS;40,6321500;1793607,0000000
Catania;CTA;374666648,0000000;150583331,0000000
Cagliari;CAG;392508806631,0000000;905256978972,0000000
Bergamo;BGY;456695707,0000000;97036313,0000000
Atena;ATH;37935162926,0000000;2393999624,0000000
Tirana;TIA;414165263,0000000;197129158,0000000
Belgrado;BEG;4481833006,0000000;2030416545,0000000
Sarajevo;SJJ;43821496714,0000000;18325498698,0000000
Bucarest;OTP;44569331056,0000000;26084332996,0000000
Zagabria;ZAG;4573916371,0000000;16067999728,0000000
Madrid;MAD;404839361,0000000;-35679514999999300,0000000
Parigi;CDG;49009724,0000000;-2547778,0000000
Berlino;BER;511642292,0000000;104541194,0000000
Bruxelles;BRU;5090082973,0000000;4483998064,0000000
Budapest;BUD;4749801,0000000;1903991,0000000
Vienna;VIE;4820849,0000000;1637208,0000000
Lubiana;LJU;4605108,0000000;1450513,0000000
Praga;PRG;5008804,0000000;1442076,0000000
Lisbona;LIS;38771163582,0000000;-9133832798,0000000
